file,satisfiable,total_time,calls,unit_props,literal_choices,max_depth,backtracks,conflicts,heuristic_time
puzzle_947.cnf,SATISFIABLE,0.002727031707763672,66,64,1,65,0,0,0.00010900000000002574
puzzle_990.cnf,SATISFIABLE,0.0026078224182128906,66,64,1,65,0,0,0.00011099999999997223
puzzle_748.cnf,SATISFIABLE,0.0027611255645751953,66,64,1,65,0,0,0.00012299999999998423
puzzle_984.cnf,SATISFIABLE,0.0027010440826416016,66,64,1,65,0,0,0.00010699999999996823
puzzle_774.cnf,SATISFIABLE,0.00292205810546875,66,64,1,65,0,0,0.00011900000000009126
puzzle_760.cnf,SATISFIABLE,0.002724885940551758,66,64,1,65,0,0,0.0001140000000000585
puzzle_589.cnf,SATISFIABLE,0.0033571720123291016,66,64,1,65,0,0,0.00011399999999994748
puzzle_89.cnf,SATISFIABLE,0.002655029296875,66,64,1,65,0,0,0.00011300000000002974
puzzle_62.cnf,SATISFIABLE,0.0027179718017578125,66,64,1,65,0,0,0.00010399999999999299
puzzle_238.cnf,SATISFIABLE,0.0026397705078125,66,64,1,65,0,0,0.00011200000000000099
puzzle_76.cnf,SATISFIABLE,0.002917766571044922,66,64,1,65,0,0,0.0001260000000000705
puzzle_576.cnf,SATISFIABLE,0.0026121139526367188,66,64,1,65,0,0,0.00011600000000000499
puzzle_210.cnf,SATISFIABLE,0.002752065658569336,66,64,1,65,0,0,0.00012000000000000899
puzzle_204.cnf,SATISFIABLE,0.0034177303314208984,66,64,1,65,0,0,0.0001060000000000505
puzzle_562.cnf,SATISFIABLE,0.002758026123046875,66,64,1,65,0,0,0.00012000000000000899
puzzle_212.cnf,SATISFIABLE,0.0028290748596191406,66,64,1,65,0,0,0.00011500000000008725
puzzle_574.cnf,SATISFIABLE,0.0026161670684814453,66,64,1,65,0,0,0.00012900000000004574
puzzle_560.cnf,SATISFIABLE,0.0026912689208984375,66,64,1,65,0,0,0.00010700000000007925
puzzle_206.cnf,SATISFIABLE,0.0028519630432128906,66,64,1,65,0,0,0.00010699999999996823
puzzle_48.cnf,SATISFIABLE,0.002633810043334961,66,64,1,65,0,0,0.00011399999999994748
puzzle_60.cnf,SATISFIABLE,0.0036072731018066406,66,64,1,65,0,0,0.0001140000000000585
puzzle_548.cnf,SATISFIABLE,0.0026199817657470703,66,64,1,65,0,0,0.00011899999999998023
puzzle_74.cnf,SATISFIABLE,0.002810239791870117,66,64,1,65,0,0,0.00012100000000003774
puzzle_776.cnf,SATISFIABLE,0.0028409957885742188,66,64,1,65,0,0,0.00011700000000003374
puzzle_762.cnf,SATISFIABLE,0.0028960704803466797,66,64,1,65,0,0,0.00011499999999997623
puzzle_992.cnf,SATISFIABLE,0.0028526782989501953,66,64,1,65,0,0,0.00011300000000002974
puzzle_986.cnf,SATISFIABLE,0.002858877182006836,66,64,1,65,0,0,0.00010899999999991472
puzzle_979.cnf,SATISFIABLE,0.002895832061767578,66,64,1,65,0,0,0.00012299999999998423
puzzle_951.cnf,SATISFIABLE,0.0035657882690429688,66,64,1,65,0,0,0.00012000000000000899
puzzle_789.cnf,SATISFIABLE,0.0025489330291748047,66,64,1,65,0,0,0.00011799999999995148
puzzle_945.cnf,SATISFIABLE,0.0031900405883789062,66,64,1,65,0,0,0.00012900000000004574
puzzle_602.cnf,SATISFIABLE,0.002577066421508789,66,64,1,65,0,0,0.000136000000000025
puzzle_164.cnf,SATISFIABLE,0.002772092819213867,66,64,1,65,0,0,0.00012000000000000899
puzzle_170.cnf,SATISFIABLE,0.0027310848236083984,66,64,1,65,0,0,0.00012900000000004574
puzzle_616.cnf,SATISFIABLE,0.002949953079223633,66,64,1,65,0,0,0.00012999999999996348
puzzle_158.cnf,SATISFIABLE,0.0034880638122558594,66,64,1,65,0,0,0.0001180000000000625
puzzle_819.cnf,SATISFIABLE,0.0027399063110351562,66,64,1,65,0,0,0.0001220000000000665
puzzle_825.cnf,SATISFIABLE,0.002682924270629883,66,64,1,65,0,0,0.0001060000000000505
puzzle_831.cnf,SATISFIABLE,0.002869129180908203,66,64,1,65,0,0,0.00011099999999997223
puzzle_366.cnf,SATISFIABLE,0.002892017364501953,66,64,1,65,0,0,0.00011399999999994748
puzzle_400.cnf,SATISFIABLE,0.00298309326171875,66,64,1,65,0,0,0.00011200000000000099
puzzle_414.cnf,SATISFIABLE,0.0026476383209228516,66,64,1,65,0,0,0.0001309999999998812
puzzle_372.cnf,SATISFIABLE,0.0033333301544189453,66,64,1,65,0,0,0.00011399999999994748
puzzle_428.cnf,SATISFIABLE,0.002732992172241211,66,64,1,65,0,0,0.00011400000000016952
puzzle_399.cnf,SATISFIABLE,0.002735137939453125,66,64,1,65,0,0,0.00011399999999994748
puzzle_398.cnf,SATISFIABLE,0.0028090476989746094,66,64,1,65,0,0,0.00010799999999999699
puzzle_429.cnf,SATISFIABLE,0.0027899742126464844,66,64,1,65,0,0,0.00012799999999990597
puzzle_415.cnf,SATISFIABLE,0.0027120113372802734,66,64,1,65,0,0,0.00011699999999992272
puzzle_373.cnf,SATISFIABLE,0.0028128623962402344,66,64,1,65,0,0,0.0001180000000000625
puzzle_367.cnf,SATISFIABLE,0.0035681724548339844,66,64,1,65,0,0,0.00011399999999994748
puzzle_401.cnf,SATISFIABLE,0.002891063690185547,66,64,1,65,0,0,0.00011399999999994748
puzzle_830.cnf,SATISFIABLE,0.0027170181274414062,66,64,1,65,0,0,0.00013100000000010326
puzzle_824.cnf,SATISFIABLE,0.0027320384979248047,66,64,1,65,0,0,0.0001209999999998157
puzzle_818.cnf,SATISFIABLE,0.0026438236236572266,66,64,1,65,0,0,0.00011899999999998023
puzzle_159.cnf,SATISFIABLE,0.0027980804443359375,66,64,1,65,0,0,0.00011099999999997223
puzzle_171.cnf,SATISFIABLE,0.0026009082794189453,66,64,1,65,0,0,0.00011300000000002974
puzzle_617.cnf,SATISFIABLE,0.0029387474060058594,66,64,1,65,0,0,0.00012300000000009526
puzzle_603.cnf,SATISFIABLE,0.0032176971435546875,66,64,1,65,0,0,0.0001289999999998237
puzzle_165.cnf,SATISFIABLE,0.002785921096801758,66,64,1,65,0,0,0.00011600000000000499
puzzle_944.cnf,SATISFIABLE,0.0027458667755126953,66,64,1,65,0,0,0.00011099999999997223
puzzle_788.cnf,SATISFIABLE,0.002723217010498047,66,64,1,65,0,0,0.00012900000000004574
puzzle_950.cnf,SATISFIABLE,0.002950906753540039,66,64,1,65,0,0,0.00010599999999993948
puzzle_978.cnf,SATISFIABLE,0.0028612613677978516,66,64,1,65,0,0,0.00010700000000007925
puzzle_987.cnf,SATISFIABLE,0.002758026123046875,66,64,1,65,0,0,0.00010799999999999699
puzzle_993.cnf,SATISFIABLE,0.00337982177734375,66,64,1,65,0,0,0.000128000000000128
puzzle_763.cnf,SATISFIABLE,0.002669095993041992,66,64,1,65,0,0,0.00010700000000007925
puzzle_777.cnf,SATISFIABLE,0.0030248165130615234,66,64,1,65,0,0,0.00012100000000003774
puzzle_75.cnf,SATISFIABLE,0.002626180648803711,66,64,1,65,0,0,0.00010999999999983245
puzzle_61.cnf,SATISFIABLE,0.0028526782989501953,66,64,1,65,0,0,0.00010600000000016152
puzzle_549.cnf,SATISFIABLE,0.002626180648803711,66,64,1,65,0,0,0.00010799999999999699
puzzle_561.cnf,SATISFIABLE,0.0028481483459472656,66,64,1,65,0,0,0.00012300000000009526
puzzle_49.cnf,SATISFIABLE,0.0036809444427490234,66,64,1,65,0,0,0.00010599999999993948
puzzle_207.cnf,SATISFIABLE,0.0029420852661132812,66,64,1,65,0,0,0.00012100000000003774
puzzle_213.cnf,SATISFIABLE,0.0026657581329345703,66,64,1,65,0,0,0.00011200000000011201
puzzle_575.cnf,SATISFIABLE,0.0030117034912109375,66,64,1,65,0,0,0.00012100000000003774
puzzle_65.cnf,SATISFIABLE,0.0029230117797851562,66,64,1,65,0,0,0.00012300000000009526
puzzle_71.cnf,SATISFIABLE,0.0033159255981445312,66,64,1,65,0,0,0.00012900000000004574
puzzle_559.cnf,SATISFIABLE,0.0028281211853027344,66,64,1,65,0,0,0.00012999999999996348
puzzle_571.cnf,SATISFIABLE,0.004791259765625,66,64,1,65,0,0,0.00012199999999995548
puzzle_59.cnf,SATISFIABLE,0.0026886463165283203,66,64,1,65,0,0,0.00011400000000016952
puzzle_217.cnf,SATISFIABLE,0.003165006637573242,66,64,1,65,0,0,0.00012300000000009526
puzzle_203.cnf,SATISFIABLE,0.0028328895568847656,66,64,1,65,0,0,0.00011900000000020228
puzzle_565.cnf,SATISFIABLE,0.002995014190673828,66,64,1,65,0,0,0.00012200000000017752
puzzle_997.cnf,SATISFIABLE,0.00269317626953125,66,64,1,65,0,0,0.00010900000000013677
puzzle_983.cnf,SATISFIABLE,0.0028753280639648438,66,64,1,65,0,0,0.00012199999999995548
puzzle_773.cnf,SATISFIABLE,0.003201007843017578,66,64,1,65,0,0,0.00012199999999995548
puzzle_767.cnf,SATISFIABLE,0.003815174102783203,66,64,1,65,0,0,0.00013299999999993872
puzzle_954.cnf,SATISFIABLE,0.0025577545166015625,66,64,1,65,0,0,0.00011700000000014477
puzzle_940.cnf,SATISFIABLE,0.0027799606323242188,66,64,1,65,0,0,0.00012500000000015277
puzzle_798.cnf,SATISFIABLE,0.002596139907836914,66,64,1,65,0,0,0.00011600000000000499
puzzle_968.cnf,SATISFIABLE,0.0029497146606445312,66,64,1,65,0,0,0.00011199999999988997
puzzle_149.cnf,SATISFIABLE,0.0025238990783691406,66,64,1,65,0,0,0.0001209999999998157
puzzle_161.cnf,SATISFIABLE,0.002924203872680664,66,64,1,65,0,0,0.00011399999999994748
puzzle_607.cnf,SATISFIABLE,0.0032608509063720703,66,64,1,65,0,0,0.00010799999999999699
puzzle_613.cnf,SATISFIABLE,0.0027937889099121094,66,64,1,65,0,0,0.00011399999999994748
puzzle_175.cnf,SATISFIABLE,0.002731800079345703,66,64,1,65,0,0,0.00011999999999989797
puzzle_820.cnf,SATISFIABLE,0.002707958221435547,66,64,1,65,0,0,0.00012799999999990597
puzzle_834.cnf,SATISFIABLE,0.0025887489318847656,66,64,1,65,0,0,0.00011600000000000499
puzzle_808.cnf,SATISFIABLE,0.002763032913208008,66,64,1,65,0,0,0.00011999999999989797
puzzle_439.cnf,SATISFIABLE,0.0025908946990966797,66,64,1,65,0,0,0.00011399999999994748
puzzle_405.cnf,SATISFIABLE,0.00351715087890625,66,64,1,65,0,0,0.00011999999999989797
puzzle_363.cnf,SATISFIABLE,0.0027337074279785156,66,64,1,65,0,0,0.00012300000000009526
puzzle_377.cnf,SATISFIABLE,0.0028429031372070312,66,64,1,65,0,0,0.00011200000000011201
puzzle_411.cnf,SATISFIABLE,0.002627134323120117,66,64,1,65,0,0,0.00010700000000007925
puzzle_388.cnf,SATISFIABLE,0.0028421878814697266,66,64,1,65,0,0,0.00011600000000000499
puzzle_389.cnf,SATISFIABLE,0.002621173858642578,66,64,1,65,0,0,0.00011200000000011201
puzzle_376.cnf,SATISFIABLE,0.00296783447265625,66,64,1,65,0,0,0.0001309999999998812
puzzle_410.cnf,SATISFIABLE,0.002735137939453125,66,64,1,65,0,0,0.00010900000000013677
puzzle_404.cnf,SATISFIABLE,0.0033979415893554688,66,64,1,65,0,0,0.00012100000000003774
puzzle_362.cnf,SATISFIABLE,0.0027382373809814453,66,64,1,65,0,0,0.00010699999999985721
puzzle_438.cnf,SATISFIABLE,0.002753019332885742,66,64,1,65,0,0,0.00012300000000009526
puzzle_809.cnf,SATISFIABLE,0.003008127212524414,66,64,1,65,0,0,0.00013299999999993872
puzzle_835.cnf,SATISFIABLE,0.0028352737426757812,66,64,1,65,0,0,0.00010900000000013677
puzzle_821.cnf,SATISFIABLE,0.0027000904083251953,66,64,1,65,0,0,0.00011899999999998023
puzzle_612.cnf,SATISFIABLE,0.0028781890869140625,66,64,1,65,0,0,0.00011899999999998023
puzzle_174.cnf,SATISFIABLE,0.0034759044647216797,66,64,1,65,0,0,0.00010400000000010401
puzzle_160.cnf,SATISFIABLE,0.003086090087890625,66,64,1,65,0,0,0.00012799999999990597
puzzle_606.cnf,SATISFIABLE,0.0026879310607910156,66,64,1,65,0,0,0.0001100000000000545
puzzle_148.cnf,SATISFIABLE,0.002808094024658203,66,64,1,65,0,0,0.00010799999999999699
puzzle_969.cnf,SATISFIABLE,0.002680063247680664,66,64,1,65,0,0,0.00011600000000000499
puzzle_799.cnf,SATISFIABLE,0.002604246139526367,66,64,1,65,0,0,0.00011300000000002974
puzzle_941.cnf,SATISFIABLE,0.00286102294921875,66,64,1,65,0,0,0.00011399999999994748
puzzle_955.cnf,SATISFIABLE,0.0033299922943115234,66,64,1,65,0,0,0.0001180000000000625
puzzle_766.cnf,SATISFIABLE,0.002666950225830078,66,64,1,65,0,0,0.00010700000000007925
puzzle_772.cnf,SATISFIABLE,0.0026738643646240234,66,64,1,65,0,0,0.0001100000000000545
puzzle_982.cnf,SATISFIABLE,0.0027179718017578125,66,64,1,65,0,0,0.00011200000000011201
puzzle_996.cnf,SATISFIABLE,0.0029299259185791016,66,64,1,65,0,0,0.00011300000000002974
puzzle_202.cnf,SATISFIABLE,0.0027840137481689453,66,64,1,65,0,0,0.000124000000000013
puzzle_564.cnf,SATISFIABLE,0.002743959426879883,66,64,1,65,0,0,0.00012100000000003774
puzzle_570.cnf,SATISFIABLE,0.0035741329193115234,66,64,1,65,0,0,0.00011200000000011201
puzzle_216.cnf,SATISFIABLE,0.002791881561279297,66,64,1,65,0,0,0.00012300000000009526
puzzle_58.cnf,SATISFIABLE,0.0028870105743408203,66,64,1,65,0,0,0.0001100000000000545
puzzle_70.cnf,SATISFIABLE,0.002674102783203125,66,64,1,65,0,0,0.00011799999999984045
puzzle_558.cnf,SATISFIABLE,0.002585172653198242,66,64,1,65,0,0,0.00011799999999984045
puzzle_64.cnf,SATISFIABLE,0.002814054489135742,66,64,1,65,0,0,0.00011899999999998023
puzzle_72.cnf,SATISFIABLE,0.002682209014892578,66,64,1,65,0,0,0.00010799999999999699
puzzle_228.cnf,SATISFIABLE,0.0028111934661865234,66,64,1,65,0,0,0.00011399999999994748
puzzle_66.cnf,SATISFIABLE,0.0033359527587890625,66,64,1,65,0,0,0.00012499999999993072
puzzle_566.cnf,SATISFIABLE,0.002694845199584961,66,64,1,65,0,0,0.00011399999999994748
puzzle_200.cnf,SATISFIABLE,0.002660036087036133,66,64,1,65,0,0,0.00011600000000000499
puzzle_214.cnf,SATISFIABLE,0.0027060508728027344,66,64,1,65,0,0,0.00011999999999989797
puzzle_572.cnf,SATISFIABLE,0.002763032913208008,66,64,1,65,0,0,0.00011099999999997223
puzzle_599.cnf,SATISFIABLE,0.0028579235076904297,66,64,1,65,0,0,0.00011799999999984045
puzzle_99.cnf,SATISFIABLE,0.002692699432373047,66,64,1,65,0,0,0.00011500000000008725
puzzle_758.cnf,SATISFIABLE,0.0034291744232177734,66,64,1,65,0,0,0.00011600000000000499
puzzle_980.cnf,SATISFIABLE,0.0025739669799804688,66,64,1,65,0,0,0.00011600000000000499
puzzle_994.cnf,SATISFIABLE,0.0028400421142578125,66,64,1,65,0,0,0.00010700000000007925
puzzle_764.cnf,SATISFIABLE,0.002796173095703125,66,64,1,65,0,0,0.000152000000000152
puzzle_770.cnf,SATISFIABLE,0.002789020538330078,66,64,1,65,0,0,0.0001100000000000545
puzzle_943.cnf,SATISFIABLE,0.0026590824127197266,66,64,1,65,0,0,0.0001209999999998157
puzzle_957.cnf,SATISFIABLE,0.002838134765625,66,64,1,65,0,0,0.00013000000000018552
puzzle_638.cnf,SATISFIABLE,0.0034050941467285156,66,64,1,65,0,0,0.00010299999999996423
puzzle_176.cnf,SATISFIABLE,0.003052949905395508,66,64,1,65,0,0,0.00012199999999995548
puzzle_610.cnf,SATISFIABLE,0.002780914306640625,66,64,1,65,0,0,0.00011399999999994748
puzzle_604.cnf,SATISFIABLE,0.0028319358825683594,66,64,1,65,0,0,0.00012100000000003774
puzzle_162.cnf,SATISFIABLE,0.002630949020385742,66,64,1,65,0,0,0.0001100000000000545
puzzle_189.cnf,SATISFIABLE,0.002811908721923828,66,64,1,65,0,0,0.00010500000000002174
puzzle_837.cnf,SATISFIABLE,0.002774953842163086,66,64,1,65,0,0,0.00011400000000016952
puzzle_823.cnf,SATISFIABLE,0.0034248828887939453,66,64,1,65,0,0,0.00011399999999994748
puzzle_348.cnf,SATISFIABLE,0.002652883529663086,66,64,1,65,0,0,0.00010599999999993948
puzzle_412.cnf,SATISFIABLE,0.0027899742126464844,66,64,1,65,0,0,0.00011300000000002974
puzzle_374.cnf,SATISFIABLE,0.002791881561279297,66,64,1,65,0,0,0.00011300000000002974
puzzle_360.cnf,SATISFIABLE,0.002980947494506836,66,64,1,65,0,0,0.00011999999999989797
puzzle_406.cnf,SATISFIABLE,0.0026688575744628906,66,64,1,65,0,0,0.00011600000000000499
puzzle_361.cnf,SATISFIABLE,0.0027968883514404297,66,64,1,65,0,0,0.00012100000000003774
puzzle_407.cnf,SATISFIABLE,0.002660036087036133,66,64,1,65,0,0,0.00011500000000008725
puzzle_413.cnf,SATISFIABLE,0.003381013870239258,66,64,1,65,0,0,0.00010799999999999699
puzzle_375.cnf,SATISFIABLE,0.0028128623962402344,66,64,1,65,0,0,0.00010599999999993948
puzzle_349.cnf,SATISFIABLE,0.0028629302978515625,66,64,1,65,0,0,0.000132000000000021
puzzle_822.cnf,SATISFIABLE,0.0026209354400634766,66,64,1,65,0,0,0.00011099999999997223
puzzle_188.cnf,SATISFIABLE,0.0028989315032958984,66,64,1,65,0,0,0.00011300000000002974
puzzle_836.cnf,SATISFIABLE,0.002480745315551758,66,64,1,65,0,0,0.00011300000000002974
puzzle_605.cnf,SATISFIABLE,0.015444040298461914,66,64,1,65,0,0,0.00010500000000002174
puzzle_163.cnf,SATISFIABLE,0.0425870418548584,66,64,1,65,0,0,0.0002329999999999277
puzzle_177.cnf,SATISFIABLE,0.004706859588623047,66,64,1,65,0,0,0.00012699999999998823
puzzle_611.cnf,SATISFIABLE,0.00513005256652832,66,64,1,65,0,0,0.00013700000000005375
puzzle_639.cnf,SATISFIABLE,0.006063938140869141,66,64,1,65,0,0,0.00030700000000005723
puzzle_956.cnf,SATISFIABLE,0.0026688575744628906,66,64,1,65,0,0,0.000128000000000128
puzzle_942.cnf,SATISFIABLE,0.0028641223907470703,66,64,1,65,0,0,0.0001229999999998732
puzzle_771.cnf,SATISFIABLE,0.002847909927368164,66,64,1,65,0,0,0.00011699999999992272
puzzle_765.cnf,SATISFIABLE,0.0034949779510498047,66,64,1,65,0,0,0.00012199999999995548
puzzle_995.cnf,SATISFIABLE,0.0025839805603027344,66,64,1,65,0,0,0.00010899999999991472
puzzle_981.cnf,SATISFIABLE,0.0028848648071289062,66,64,1,65,0,0,0.00011600000000000499
puzzle_759.cnf,SATISFIABLE,0.0027599334716796875,66,64,1,65,0,0,0.00011300000000002974
puzzle_98.cnf,SATISFIABLE,0.0028557777404785156,66,64,1,65,0,0,0.00011699999999992272
puzzle_598.cnf,SATISFIABLE,0.0027933120727539062,66,64,1,65,0,0,0.00010899999999991472
puzzle_215.cnf,SATISFIABLE,0.00286102294921875,66,64,1,65,0,0,0.00011499999999986521
puzzle_573.cnf,SATISFIABLE,0.003381013870239258,66,64,1,65,0,0,0.0001100000000000545
puzzle_567.cnf,SATISFIABLE,0.0028848648071289062,66,64,1,65,0,0,0.00012599999999984846
puzzle_201.cnf,SATISFIABLE,0.0028438568115234375,66,64,1,65,0,0,0.00013499999999999623
puzzle_67.cnf,SATISFIABLE,0.002920866012573242,66,64,1,65,0,0,0.00011500000000008725
puzzle_229.cnf,SATISFIABLE,0.002807140350341797,66,64,1,65,0,0,0.00011399999999994748
puzzle_73.cnf,SATISFIABLE,0.0027921199798583984,66,64,1,65,0,0,0.000124000000000013
puzzle_224.cnf,SATISFIABLE,0.002794981002807617,66,64,1,65,0,0,0.0001100000000000545
puzzle_542.cnf,SATISFIABLE,0.0030078887939453125,66,64,1,65,0,0,0.00011899999999998023
puzzle_556.cnf,SATISFIABLE,0.003203868865966797,66,64,1,65,0,0,0.00011600000000000499
puzzle_230.cnf,SATISFIABLE,0.0027201175689697266,66,64,1,65,0,0,0.00012999999999996348
puzzle_218.cnf,SATISFIABLE,0.002721071243286133,66,64,1,65,0,0,0.00011600000000000499
puzzle_56.cnf,SATISFIABLE,0.003003835678100586,66,64,1,65,0,0,0.00011999999999989797
puzzle_42.cnf,SATISFIABLE,0.0026895999908447266,66,64,1,65,0,0,0.000128000000000128
puzzle_581.cnf,SATISFIABLE,0.0027000904083251953,66,64,1,65,0,0,0.00010699999999985721
puzzle_595.cnf,SATISFIABLE,0.0026917457580566406,66,64,1,65,0,0,0.00012499999999993072
puzzle_95.cnf,SATISFIABLE,0.0035338401794433594,66,64,1,65,0,0,0.00011900000000020228
puzzle_81.cnf,SATISFIABLE,0.0028281211853027344,66,64,1,65,0,0,0.00012499999999993072
puzzle_740.cnf,SATISFIABLE,0.0028951168060302734,66,64,1,65,0,0,0.00012100000000003774
puzzle_998.cnf,SATISFIABLE,0.0026488304138183594,66,64,1,65,0,0,0.00010799999999999699
puzzle_754.cnf,SATISFIABLE,0.002807140350341797,66,64,1,65,0,0,0.00011399999999994748
puzzle_768.cnf,SATISFIABLE,0.0027627944946289062,66,64,1,65,0,0,0.00010699999999985721
puzzle_783.cnf,SATISFIABLE,0.002836942672729492,66,64,1,65,0,0,0.00011200000000011201
puzzle_797.cnf,SATISFIABLE,0.0036590099334716797,66,64,1,65,0,0,0.00012300000000009526
puzzle_967.cnf,SATISFIABLE,0.0027778148651123047,66,64,1,65,0,0,0.0001100000000000545
puzzle_973.cnf,SATISFIABLE,0.002721071243286133,66,64,1,65,0,0,0.00010599999999993948
puzzle_634.cnf,SATISFIABLE,0.002744913101196289,66,64,1,65,0,0,0.000124000000000013
puzzle_152.cnf,SATISFIABLE,0.002747058868408203,66,64,1,65,0,0,0.00011499999999986521
puzzle_146.cnf,SATISFIABLE,0.0030922889709472656,66,64,1,65,0,0,0.00011899999999998023
puzzle_620.cnf,SATISFIABLE,0.0027670860290527344,66,64,1,65,0,0,0.00010899999999991472
puzzle_608.cnf,SATISFIABLE,0.003547191619873047,66,64,1,65,0,0,0.0001209999999998157
puzzle_191.cnf,SATISFIABLE,0.002685070037841797,66,64,1,65,0,0,0.00010999999999983245
puzzle_185.cnf,SATISFIABLE,0.0029649734497070312,66,64,1,65,0,0,0.00011300000000002974
puzzle_813.cnf,SATISFIABLE,0.0027091503143310547,66,64,1,65,0,0,0.00012999999999996348
puzzle_807.cnf,SATISFIABLE,0.0028841495513916016,66,64,1,65,0,0,0.00010500000000002174
puzzle_350.cnf,SATISFIABLE,0.002707958221435547,66,64,1,65,0,0,0.00010599999999993948
puzzle_436.cnf,SATISFIABLE,0.0029141902923583984,66,64,1,65,0,0,0.00011500000000008725
puzzle_1000.cnf,SATISFIABLE,0.002635955810546875,66,64,1,65,0,0,0.00011399999999994748
puzzle_422.cnf,SATISFIABLE,0.003342151641845703,66,64,1,65,0,0,0.00012900000000004574
puzzle_344.cnf,SATISFIABLE,0.002585172653198242,66,64,1,65,0,0,0.00011300000000002974
puzzle_378.cnf,SATISFIABLE,0.0028412342071533203,66,64,1,65,0,0,0.00012300000000009526
puzzle_393.cnf,SATISFIABLE,0.002595186233520508,66,64,1,65,0,0,0.00010799999999999699
puzzle_387.cnf,SATISFIABLE,0.002808094024658203,66,64,1,65,0,0,0.00011300000000002974
puzzle_386.cnf,SATISFIABLE,0.0026760101318359375,66,64,1,65,0,0,0.00011699999999992272
puzzle_392.cnf,SATISFIABLE,0.002794981002807617,66,64,1,65,0,0,0.00010500000000002174
puzzle_379.cnf,SATISFIABLE,0.003183126449584961,66,64,1,65,0,0,0.00011799999999984045
puzzle_423.cnf,SATISFIABLE,0.002811908721923828,66,64,1,65,0,0,0.00012100000000003774
puzzle_345.cnf,SATISFIABLE,0.0025691986083984375,66,64,1,65,0,0,0.00011199999999988997
puzzle_351.cnf,SATISFIABLE,0.002933025360107422,66,64,1,65,0,0,0.00013100000000010326
puzzle_437.cnf,SATISFIABLE,0.0027599334716796875,66,64,1,65,0,0,0.0001129999999998077
puzzle_806.cnf,SATISFIABLE,0.0028197765350341797,66,64,1,65,0,0,0.00012100000000003774
puzzle_812.cnf,SATISFIABLE,0.0026540756225585938,66,64,1,65,0,0,0.00011600000000000499
puzzle_184.cnf,SATISFIABLE,0.003470897674560547,66,64,1,65,0,0,0.00011400000000016952
puzzle_190.cnf,SATISFIABLE,0.0029451847076416016,66,64,1,65,0,0,0.00011200000000011201
puzzle_609.cnf,SATISFIABLE,0.0028350353240966797,66,64,1,65,0,0,0.00010899999999991472
puzzle_147.cnf,SATISFIABLE,0.0025930404663085938,66,64,1,65,0,0,0.00011300000000002974
puzzle_621.cnf,SATISFIABLE,0.002859830856323242,66,64,1,65,0,0,0.00011699999999992272
puzzle_635.cnf,SATISFIABLE,0.002646207809448242,66,64,1,65,0,0,0.00011300000000002974
puzzle_153.cnf,SATISFIABLE,0.0028808116912841797,66,64,1,65,0,0,0.00012199999999995548
puzzle_972.cnf,SATISFIABLE,0.002830982208251953,66,64,1,65,0,0,0.00011999999999989797
puzzle_966.cnf,SATISFIABLE,0.003328084945678711,66,64,1,65,0,0,0.00010699999999985721
puzzle_796.cnf,SATISFIABLE,0.002671957015991211,66,64,1,65,0,0,0.00010700000000007925
puzzle_782.cnf,SATISFIABLE,0.0028772354125976562,66,64,1,65,0,0,0.00010599999999993948
puzzle_769.cnf,SATISFIABLE,0.002557992935180664,66,64,1,65,0,0,0.00011699999999992272
puzzle_755.cnf,SATISFIABLE,0.0029070377349853516,66,64,1,65,0,0,0.00012199999999995548
puzzle_999.cnf,SATISFIABLE,0.002481222152709961,66,64,1,65,0,0,0.00011500000000008725
puzzle_741.cnf,SATISFIABLE,0.002811908721923828,66,64,1,65,0,0,0.00011100000000019428
puzzle_80.cnf,SATISFIABLE,0.003304004669189453,66,64,1,65,0,0,0.00011300000000002974
puzzle_94.cnf,SATISFIABLE,0.0027191638946533203,66,64,1,65,0,0,0.00010699999999985721
puzzle_594.cnf,SATISFIABLE,0.002849102020263672,66,64,1,65,0,0,0.00014399999999992197
puzzle_580.cnf,SATISFIABLE,0.0027251243591308594,66,64,1,65,0,0,0.00012100000000003774
puzzle_43.cnf,SATISFIABLE,0.0026009082794189453,66,64,1,65,0,0,0.0001180000000000625
puzzle_57.cnf,SATISFIABLE,0.0028541088104248047,66,64,1,65,0,0,0.00011199999999988997
puzzle_219.cnf,SATISFIABLE,0.0028760433197021484,66,64,1,65,0,0,0.00011999999999989797
puzzle_557.cnf,SATISFIABLE,0.003693103790283203,66,64,1,65,0,0,0.00012500000000015277
puzzle_231.cnf,SATISFIABLE,0.002660036087036133,66,64,1,65,0,0,0.00011699999999992272
puzzle_225.cnf,SATISFIABLE,0.002543926239013672,66,64,1,65,0,0,0.00011500000000008725
puzzle_543.cnf,SATISFIABLE,0.002737283706665039,66,64,1,65,0,0,0.00011999999999989797
puzzle_233.cnf,SATISFIABLE,0.0027053356170654297,66,64,1,65,0,0,0.00011300000000002974
puzzle_555.cnf,SATISFIABLE,0.0029706954956054688,66,64,1,65,0,0,0.00011300000000002974
puzzle_541.cnf,SATISFIABLE,0.0026769638061523438,66,64,1,65,0,0,0.00010700000000007925
puzzle_69.cnf,SATISFIABLE,0.002853870391845703,66,64,1,65,0,0,0.00012200000000017752
puzzle_227.cnf,SATISFIABLE,0.003136873245239258,66,64,1,65,0,0,0.00011500000000008725
puzzle_41.cnf,SATISFIABLE,0.002730846405029297,66,64,1,65,0,0,0.00012199999999995548
