file,satisfiable,total_time,calls,unit_props,literal_choices,max_depth,backtracks,conflicts,heuristic_time
puzzle_953.cnf,SATISFIABLE,0.0033521652221679688,66,64,1,65,0,0,0.00013799999999997148
puzzle_947.cnf,SATISFIABLE,0.0029098987579345703,66,64,1,65,0,0,0.000136000000000025
puzzle_990.cnf,SATISFIABLE,0.002852201461791992,66,64,1,65,0,0,0.00014599999999997948
puzzle_748.cnf,SATISFIABLE,0.0027930736541748047,66,64,1,65,0,0,0.00013700000000005375
puzzle_984.cnf,SATISFIABLE,0.0028150081634521484,66,64,1,65,0,0,0.00012000000000000899
puzzle_774.cnf,SATISFIABLE,0.0031909942626953125,66,64,1,65,0,0,0.00014300000000000423
puzzle_760.cnf,SATISFIABLE,0.0027670860290527344,66,64,1,65,0,0,0.000132000000000021
puzzle_589.cnf,SATISFIABLE,0.0036950111389160156,66,64,1,65,0,0,0.00014700000000000824
puzzle_89.cnf,SATISFIABLE,0.0028839111328125,66,64,1,65,0,0,0.00012499999999993072
puzzle_62.cnf,SATISFIABLE,0.003180980682373047,66,64,1,65,0,0,0.00013099999999999223
puzzle_238.cnf,SATISFIABLE,0.002827882766723633,66,64,1,65,0,0,0.00014300000000000423
puzzle_76.cnf,SATISFIABLE,0.0027627944946289062,66,64,1,65,0,0,0.00013499999999999623
puzzle_576.cnf,SATISFIABLE,0.002669095993041992,66,64,1,65,0,0,0.00012599999999995948
puzzle_210.cnf,SATISFIABLE,0.0027849674224853516,66,64,1,65,0,0,0.000136000000000025
puzzle_204.cnf,SATISFIABLE,0.0037093162536621094,66,64,1,65,0,0,0.00012299999999998423
puzzle_562.cnf,SATISFIABLE,0.0028111934661865234,66,64,1,65,0,0,0.00012500000000004174
puzzle_212.cnf,SATISFIABLE,0.002604961395263672,66,64,1,65,0,0,0.00012799999999990597
puzzle_574.cnf,SATISFIABLE,0.0026810169219970703,66,64,1,65,0,0,0.00013499999999999623
puzzle_560.cnf,SATISFIABLE,0.002691030502319336,66,64,1,65,0,0,0.00012300000000009526
puzzle_206.cnf,SATISFIABLE,0.0030138492584228516,66,64,1,65,0,0,0.00013100000000010326
puzzle_48.cnf,SATISFIABLE,0.0026187896728515625,66,64,1,65,0,0,0.000124000000000013
puzzle_60.cnf,SATISFIABLE,0.0036170482635498047,66,64,1,65,0,0,0.00013299999999993872
puzzle_548.cnf,SATISFIABLE,0.0026459693908691406,66,64,1,65,0,0,0.00012500000000004174
puzzle_74.cnf,SATISFIABLE,0.0028569698333740234,66,64,1,65,0,0,0.00013099999999999223
puzzle_776.cnf,SATISFIABLE,0.003075122833251953,66,64,1,65,0,0,0.00014499999999995072
puzzle_762.cnf,SATISFIABLE,0.0028998851776123047,66,64,1,65,0,0,0.00012700000000009926
puzzle_992.cnf,SATISFIABLE,0.0025777816772460938,66,64,1,65,0,0,0.0001260000000000705
puzzle_986.cnf,SATISFIABLE,0.002856016159057617,66,64,1,65,0,0,0.0001300000000000745
puzzle_979.cnf,SATISFIABLE,0.0028061866760253906,66,64,1,65,0,0,0.00011600000000000499
puzzle_951.cnf,SATISFIABLE,0.003610849380493164,66,64,1,65,0,0,0.0001340000000000785
puzzle_789.cnf,SATISFIABLE,0.0025348663330078125,66,64,1,65,0,0,0.0001260000000000705
puzzle_945.cnf,SATISFIABLE,0.002665996551513672,66,64,1,65,0,0,0.00012700000000009926
puzzle_602.cnf,SATISFIABLE,0.002565145492553711,66,64,1,65,0,0,0.00012299999999998423
puzzle_164.cnf,SATISFIABLE,0.002768278121948242,66,64,1,65,0,0,0.00012900000000004574
puzzle_170.cnf,SATISFIABLE,0.002819061279296875,66,64,1,65,0,0,0.00014099999999994672
puzzle_616.cnf,SATISFIABLE,0.002710103988647461,66,64,1,65,0,0,0.00012899999999993472
puzzle_158.cnf,SATISFIABLE,0.003206014633178711,66,64,1,65,0,0,0.00012500000000004174
puzzle_819.cnf,SATISFIABLE,0.0027840137481689453,66,64,1,65,0,0,0.00012500000000004174
puzzle_825.cnf,SATISFIABLE,0.002825021743774414,66,64,1,65,0,0,0.00012500000000004174
puzzle_831.cnf,SATISFIABLE,0.002937793731689453,66,64,1,65,0,0,0.00012900000000004574
puzzle_366.cnf,SATISFIABLE,0.0028901100158691406,66,64,1,65,0,0,0.00012099999999992672
puzzle_400.cnf,SATISFIABLE,0.002769947052001953,66,64,1,65,0,0,0.00011600000000000499
puzzle_414.cnf,SATISFIABLE,0.0027191638946533203,66,64,1,65,0,0,0.00013499999999999623
puzzle_372.cnf,SATISFIABLE,0.003373861312866211,66,64,1,65,0,0,0.0001309999999998812
puzzle_428.cnf,SATISFIABLE,0.0029230117797851562,66,64,1,65,0,0,0.00015799999999988046
puzzle_399.cnf,SATISFIABLE,0.002786874771118164,66,64,1,65,0,0,0.00012699999999998823
puzzle_398.cnf,SATISFIABLE,0.002737760543823242,66,64,1,65,0,0,0.0001180000000000625
puzzle_429.cnf,SATISFIABLE,0.0027129650115966797,66,64,1,65,0,0,0.00012900000000004574
puzzle_415.cnf,SATISFIABLE,0.002603769302368164,66,64,1,65,0,0,0.00012500000000015277
puzzle_373.cnf,SATISFIABLE,0.0029637813568115234,66,64,1,65,0,0,0.00013100000000010326
puzzle_367.cnf,SATISFIABLE,0.0035400390625,66,64,1,65,0,0,0.00011700000000014477
puzzle_401.cnf,SATISFIABLE,0.002805948257446289,66,64,1,65,0,0,0.00012599999999984846
puzzle_830.cnf,SATISFIABLE,0.002662181854248047,66,64,1,65,0,0,0.000124000000000013
puzzle_824.cnf,SATISFIABLE,0.002685070037841797,66,64,1,65,0,0,0.000140000000000029
puzzle_818.cnf,SATISFIABLE,0.0028769969940185547,66,64,1,65,0,0,0.00014300000000000423
puzzle_159.cnf,SATISFIABLE,0.0028076171875,66,64,1,65,0,0,0.00011600000000000499
puzzle_171.cnf,SATISFIABLE,0.0027320384979248047,66,64,1,65,0,0,0.00013499999999999623
puzzle_617.cnf,SATISFIABLE,0.002750873565673828,66,64,1,65,0,0,0.000136000000000136
puzzle_603.cnf,SATISFIABLE,0.0033180713653564453,66,64,1,65,0,0,0.00013499999999999623
puzzle_165.cnf,SATISFIABLE,0.003246784210205078,66,64,1,65,0,0,0.00013900000000011126
puzzle_944.cnf,SATISFIABLE,0.0029859542846679688,66,64,1,65,0,0,0.0001340000000000785
puzzle_788.cnf,SATISFIABLE,0.002855062484741211,66,64,1,65,0,0,0.00014399999999992197
puzzle_950.cnf,SATISFIABLE,0.0029540061950683594,66,64,1,65,0,0,0.000132000000000021
puzzle_978.cnf,SATISFIABLE,0.005258798599243164,66,64,1,65,0,0,0.000140000000000029
puzzle_987.cnf,SATISFIABLE,0.004180908203125,66,64,1,65,0,0,0.0001420000000000865
puzzle_993.cnf,SATISFIABLE,0.0036211013793945312,66,64,1,65,0,0,0.00014100000000016877
puzzle_763.cnf,SATISFIABLE,0.0028717517852783203,66,64,1,65,0,0,0.00013499999999999623
puzzle_777.cnf,SATISFIABLE,0.0030531883239746094,66,64,1,65,0,0,0.00013599999999991397
puzzle_75.cnf,SATISFIABLE,0.002871990203857422,66,64,1,65,0,0,0.00013599999999991397
puzzle_61.cnf,SATISFIABLE,0.003425121307373047,66,64,1,65,0,0,0.0001689999999998637
puzzle_549.cnf,SATISFIABLE,0.0030210018157958984,66,64,1,65,0,0,0.000136000000000136
puzzle_561.cnf,SATISFIABLE,0.0028836727142333984,66,64,1,65,0,0,0.000136000000000136
puzzle_49.cnf,SATISFIABLE,0.004394054412841797,66,64,1,65,0,0,0.00015100000000001224
puzzle_207.cnf,SATISFIABLE,0.0029230117797851562,66,64,1,65,0,0,0.00012699999999998823
puzzle_213.cnf,SATISFIABLE,0.002740144729614258,66,64,1,65,0,0,0.000136000000000136
puzzle_575.cnf,SATISFIABLE,0.002928018569946289,66,64,1,65,0,0,0.00012500000000015277
puzzle_65.cnf,SATISFIABLE,0.0027191638946533203,66,64,1,65,0,0,0.0001229999999998732
puzzle_71.cnf,SATISFIABLE,0.0028390884399414062,66,64,1,65,0,0,0.000140000000000029
puzzle_559.cnf,SATISFIABLE,0.0026717185974121094,66,64,1,65,0,0,0.00012999999999996348
puzzle_571.cnf,SATISFIABLE,0.003592967987060547,66,64,1,65,0,0,0.0001180000000000625
puzzle_59.cnf,SATISFIABLE,0.0026841163635253906,66,64,1,65,0,0,0.00011699999999992272
puzzle_217.cnf,SATISFIABLE,0.003000020980834961,66,64,1,65,0,0,0.00012999999999996348
puzzle_203.cnf,SATISFIABLE,0.002626657485961914,66,64,1,65,0,0,0.00011999999999989797
puzzle_565.cnf,SATISFIABLE,0.002850055694580078,66,64,1,65,0,0,0.000124000000000013
puzzle_997.cnf,SATISFIABLE,0.0026369094848632812,66,64,1,65,0,0,0.00011699999999992272
puzzle_983.cnf,SATISFIABLE,0.00284576416015625,66,64,1,65,0,0,0.00013299999999993872
puzzle_773.cnf,SATISFIABLE,0.0027840137481689453,66,64,1,65,0,0,0.0001340000000000785
puzzle_767.cnf,SATISFIABLE,0.003512144088745117,66,64,1,65,0,0,0.00012699999999998823
puzzle_954.cnf,SATISFIABLE,0.002576112747192383,66,64,1,65,0,0,0.00012799999999990597
puzzle_940.cnf,SATISFIABLE,0.0027158260345458984,66,64,1,65,0,0,0.000124000000000013
puzzle_798.cnf,SATISFIABLE,0.0026290416717529297,66,64,1,65,0,0,0.0001229999999998732
puzzle_968.cnf,SATISFIABLE,0.002951383590698242,66,64,1,65,0,0,0.00013100000000010326
puzzle_149.cnf,SATISFIABLE,0.002665996551513672,66,64,1,65,0,0,0.00012699999999998823
puzzle_161.cnf,SATISFIABLE,0.002910137176513672,66,64,1,65,0,0,0.00012300000000009526
puzzle_607.cnf,SATISFIABLE,0.0032660961151123047,66,64,1,65,0,0,0.0001180000000000625
puzzle_613.cnf,SATISFIABLE,0.0028150081634521484,66,64,1,65,0,0,0.0001389999999998892
puzzle_175.cnf,SATISFIABLE,0.0026357173919677734,66,64,1,65,0,0,0.00012799999999990597
puzzle_820.cnf,SATISFIABLE,0.0029468536376953125,66,64,1,65,0,0,0.00013999999999980695
puzzle_834.cnf,SATISFIABLE,0.00267791748046875,66,64,1,65,0,0,0.0001449999999998397
puzzle_808.cnf,SATISFIABLE,0.0027718544006347656,66,64,1,65,0,0,0.00013499999999999623
puzzle_439.cnf,SATISFIABLE,0.0026209354400634766,66,64,1,65,0,0,0.00014099999999994672
puzzle_405.cnf,SATISFIABLE,0.0039038658142089844,66,64,1,65,0,0,0.00013299999999993872
puzzle_363.cnf,SATISFIABLE,0.002741098403930664,66,64,1,65,0,0,0.00012499999999993072
puzzle_377.cnf,SATISFIABLE,0.0027818679809570312,66,64,1,65,0,0,0.00012699999999998823
puzzle_411.cnf,SATISFIABLE,0.0026848316192626953,66,64,1,65,0,0,0.0001260000000000705
puzzle_388.cnf,SATISFIABLE,0.0029020309448242188,66,64,1,65,0,0,0.00012499999999993072
puzzle_389.cnf,SATISFIABLE,0.002682209014892578,66,64,1,65,0,0,0.00012799999999990597
puzzle_376.cnf,SATISFIABLE,0.0028569698333740234,66,64,1,65,0,0,0.00013100000000010326
puzzle_410.cnf,SATISFIABLE,0.002886056900024414,66,64,1,65,0,0,0.000124000000000013
puzzle_404.cnf,SATISFIABLE,0.003364086151123047,66,64,1,65,0,0,0.00012799999999990597
puzzle_362.cnf,SATISFIABLE,0.002772808074951172,66,64,1,65,0,0,0.00012200000000017752
puzzle_438.cnf,SATISFIABLE,0.0029859542846679688,66,64,1,65,0,0,0.00013299999999993872
puzzle_809.cnf,SATISFIABLE,0.0028328895568847656,66,64,1,65,0,0,0.000124000000000013
puzzle_835.cnf,SATISFIABLE,0.0028760433197021484,66,64,1,65,0,0,0.00012499999999993072
puzzle_821.cnf,SATISFIABLE,0.002686023712158203,66,64,1,65,0,0,0.00012999999999996348
puzzle_612.cnf,SATISFIABLE,0.0028078556060791016,66,64,1,65,0,0,0.00011600000000000499
puzzle_174.cnf,SATISFIABLE,0.0036039352416992188,66,64,1,65,0,0,0.00012300000000009526
puzzle_160.cnf,SATISFIABLE,0.002780914306640625,66,64,1,65,0,0,0.00012199999999995548
puzzle_606.cnf,SATISFIABLE,0.002852916717529297,66,64,1,65,0,0,0.000128000000000128
puzzle_148.cnf,SATISFIABLE,0.0028159618377685547,66,64,1,65,0,0,0.00011899999999998023
puzzle_969.cnf,SATISFIABLE,0.0026688575744628906,66,64,1,65,0,0,0.00012699999999998823
puzzle_799.cnf,SATISFIABLE,0.0027332305908203125,66,64,1,65,0,0,0.0001260000000000705
puzzle_941.cnf,SATISFIABLE,0.002712249755859375,66,64,1,65,0,0,0.00014300000000000423
puzzle_955.cnf,SATISFIABLE,0.0033898353576660156,66,64,1,65,0,0,0.00012699999999998823
puzzle_766.cnf,SATISFIABLE,0.002753019332885742,66,64,1,65,0,0,0.00011999999999989797
puzzle_772.cnf,SATISFIABLE,0.0027463436126708984,66,64,1,65,0,0,0.000132000000000021
puzzle_982.cnf,SATISFIABLE,0.0026311874389648438,66,64,1,65,0,0,0.00012499999999993072
puzzle_996.cnf,SATISFIABLE,0.002933025360107422,66,64,1,65,0,0,0.00013299999999993872
puzzle_202.cnf,SATISFIABLE,0.0027272701263427734,66,64,1,65,0,0,0.0001260000000000705
puzzle_564.cnf,SATISFIABLE,0.002752065658569336,66,64,1,65,0,0,0.000132000000000021
puzzle_570.cnf,SATISFIABLE,0.003462076187133789,66,64,1,65,0,0,0.00011399999999994748
puzzle_216.cnf,SATISFIABLE,0.0027158260345458984,66,64,1,65,0,0,0.0001260000000000705
puzzle_58.cnf,SATISFIABLE,0.0028371810913085938,66,64,1,65,0,0,0.00013499999999999623
puzzle_70.cnf,SATISFIABLE,0.002625703811645508,66,64,1,65,0,0,0.00012499999999993072
puzzle_558.cnf,SATISFIABLE,0.00267791748046875,66,64,1,65,0,0,0.0001289999999998237
puzzle_64.cnf,SATISFIABLE,0.002774953842163086,66,64,1,65,0,0,0.00011600000000000499
puzzle_72.cnf,SATISFIABLE,0.002778768539428711,66,64,1,65,0,0,0.00011699999999992272
puzzle_228.cnf,SATISFIABLE,0.0030999183654785156,66,64,1,65,0,0,0.000140000000000029
puzzle_66.cnf,SATISFIABLE,0.0035130977630615234,66,64,1,65,0,0,0.00012000000000012001
puzzle_566.cnf,SATISFIABLE,0.0027098655700683594,66,64,1,65,0,0,0.0001389999999998892
puzzle_200.cnf,SATISFIABLE,0.0027611255645751953,66,64,1,65,0,0,0.0001260000000000705
puzzle_214.cnf,SATISFIABLE,0.0026938915252685547,66,64,1,65,0,0,0.00014399999999992197
puzzle_572.cnf,SATISFIABLE,0.0029098987579345703,66,64,1,65,0,0,0.0001340000000000785
puzzle_599.cnf,SATISFIABLE,0.002743959426879883,66,64,1,65,0,0,0.00011700000000014477
puzzle_99.cnf,SATISFIABLE,0.0027701854705810547,66,64,1,65,0,0,0.00013299999999993872
puzzle_758.cnf,SATISFIABLE,0.0034906864166259766,66,64,1,65,0,0,0.00012199999999995548
puzzle_980.cnf,SATISFIABLE,0.0027132034301757812,66,64,1,65,0,0,0.00012300000000009526
puzzle_994.cnf,SATISFIABLE,0.003206968307495117,66,64,1,65,0,0,0.000132000000000021
puzzle_764.cnf,SATISFIABLE,0.002554178237915039,66,64,1,65,0,0,0.00012599999999984846
puzzle_770.cnf,SATISFIABLE,0.002852201461791992,66,64,1,65,0,0,0.0001260000000000705
puzzle_943.cnf,SATISFIABLE,0.0025882720947265625,66,64,1,65,0,0,0.00011700000000014477
puzzle_957.cnf,SATISFIABLE,0.0028128623962402344,66,64,1,65,0,0,0.00013100000000010326
puzzle_638.cnf,SATISFIABLE,0.0038661956787109375,66,64,1,65,0,0,0.00012900000000004574
puzzle_176.cnf,SATISFIABLE,0.00290679931640625,66,64,1,65,0,0,0.000124000000000013
puzzle_610.cnf,SATISFIABLE,0.00275421142578125,66,64,1,65,0,0,0.00012300000000009526
puzzle_604.cnf,SATISFIABLE,0.0028350353240966797,66,64,1,65,0,0,0.00013299999999993872
puzzle_162.cnf,SATISFIABLE,0.0026259422302246094,66,64,1,65,0,0,0.00011500000000008725
puzzle_189.cnf,SATISFIABLE,0.0030591487884521484,66,64,1,65,0,0,0.00013599999999991397
puzzle_837.cnf,SATISFIABLE,0.002807140350341797,66,64,1,65,0,0,0.00014099999999994672
puzzle_823.cnf,SATISFIABLE,0.0038318634033203125,66,64,1,65,0,0,0.00013999999999980695
puzzle_348.cnf,SATISFIABLE,0.0029439926147460938,66,64,1,65,0,0,0.000136000000000136
puzzle_412.cnf,SATISFIABLE,0.0041658878326416016,66,64,1,65,0,0,0.00014399999999992197
puzzle_374.cnf,SATISFIABLE,0.003019094467163086,66,64,1,65,0,0,0.000132000000000021
puzzle_360.cnf,SATISFIABLE,0.0031890869140625,66,64,1,65,0,0,0.000148000000000037
puzzle_406.cnf,SATISFIABLE,0.002813100814819336,66,64,1,65,0,0,0.00013700000000005375
puzzle_361.cnf,SATISFIABLE,0.002895832061767578,66,64,1,65,0,0,0.000148000000000037
puzzle_407.cnf,SATISFIABLE,0.0030829906463623047,66,64,1,65,0,0,0.00014599999999997948
puzzle_413.cnf,SATISFIABLE,0.0035321712493896484,66,64,1,65,0,0,0.00013799999999997148
puzzle_375.cnf,SATISFIABLE,0.002866029739379883,66,64,1,65,0,0,0.00011899999999998023
puzzle_349.cnf,SATISFIABLE,0.003008127212524414,66,64,1,65,0,0,0.0001340000000000785
puzzle_822.cnf,SATISFIABLE,0.002772808074951172,66,64,1,65,0,0,0.00012200000000017752
puzzle_188.cnf,SATISFIABLE,0.003003835678100586,66,64,1,65,0,0,0.0001309999999998812
puzzle_836.cnf,SATISFIABLE,0.002696990966796875,66,64,1,65,0,0,0.00013599999999991397
puzzle_605.cnf,SATISFIABLE,0.0029439926147460938,66,64,1,65,0,0,0.000124000000000013
puzzle_163.cnf,SATISFIABLE,0.0032958984375,66,64,1,65,0,0,0.00012499999999993072
puzzle_177.cnf,SATISFIABLE,0.003072023391723633,66,64,1,65,0,0,0.00013500000000021828
puzzle_611.cnf,SATISFIABLE,0.0026178359985351562,66,64,1,65,0,0,0.0001340000000000785
puzzle_639.cnf,SATISFIABLE,0.0028438568115234375,66,64,1,65,0,0,0.00014099999999994672
puzzle_956.cnf,SATISFIABLE,0.0027017593383789062,66,64,1,65,0,0,0.00013299999999993872
puzzle_942.cnf,SATISFIABLE,0.0028181076049804688,66,64,1,65,0,0,0.000132000000000021
puzzle_771.cnf,SATISFIABLE,0.0027408599853515625,66,64,1,65,0,0,0.00012499999999993072
puzzle_765.cnf,SATISFIABLE,0.0036928653717041016,66,64,1,65,0,0,0.0001420000000000865
puzzle_995.cnf,SATISFIABLE,0.0027849674224853516,66,64,1,65,0,0,0.000124000000000013
puzzle_981.cnf,SATISFIABLE,0.0030231475830078125,66,64,1,65,0,0,0.00012999999999996348
puzzle_759.cnf,SATISFIABLE,0.002731800079345703,66,64,1,65,0,0,0.00012799999999990597
puzzle_98.cnf,SATISFIABLE,0.0029058456420898438,66,64,1,65,0,0,0.000128000000000128
puzzle_598.cnf,SATISFIABLE,0.0029630661010742188,66,64,1,65,0,0,0.000132000000000021
puzzle_215.cnf,SATISFIABLE,0.002846956253051758,66,64,1,65,0,0,0.000124000000000013
puzzle_573.cnf,SATISFIABLE,0.003693103790283203,66,64,1,65,0,0,0.00012199999999995548
puzzle_567.cnf,SATISFIABLE,0.0028409957885742188,66,64,1,65,0,0,0.0001389999999998892
puzzle_201.cnf,SATISFIABLE,0.0029900074005126953,66,64,1,65,0,0,0.000132000000000021
puzzle_67.cnf,SATISFIABLE,0.0028438568115234375,66,64,1,65,0,0,0.0001180000000000625
puzzle_229.cnf,SATISFIABLE,0.0028061866760253906,66,64,1,65,0,0,0.00011699999999992272
puzzle_73.cnf,SATISFIABLE,0.002824068069458008,66,64,1,65,0,0,0.00013399999999985646
puzzle_224.cnf,SATISFIABLE,0.0027348995208740234,66,64,1,65,0,0,0.00011899999999998023
puzzle_542.cnf,SATISFIABLE,0.002917051315307617,66,64,1,65,0,0,0.00011600000000000499
puzzle_556.cnf,SATISFIABLE,0.0032968521118164062,66,64,1,65,0,0,0.00012900000000004574
puzzle_230.cnf,SATISFIABLE,0.0027358531951904297,66,64,1,65,0,0,0.00012699999999998823
puzzle_218.cnf,SATISFIABLE,0.0027959346771240234,66,64,1,65,0,0,0.00012499999999993072
puzzle_56.cnf,SATISFIABLE,0.002749919891357422,66,64,1,65,0,0,0.00011899999999998023
puzzle_42.cnf,SATISFIABLE,0.0028548240661621094,66,64,1,65,0,0,0.00012900000000004574
puzzle_581.cnf,SATISFIABLE,0.002833843231201172,66,64,1,65,0,0,0.00011899999999998023
puzzle_595.cnf,SATISFIABLE,0.0027561187744140625,66,64,1,65,0,0,0.00014099999999994672
puzzle_95.cnf,SATISFIABLE,0.0035309791564941406,66,64,1,65,0,0,0.00011499999999986521
puzzle_81.cnf,SATISFIABLE,0.0027570724487304688,66,64,1,65,0,0,0.00012699999999998823
puzzle_740.cnf,SATISFIABLE,0.003075838088989258,66,64,1,65,0,0,0.00012799999999990597
puzzle_998.cnf,SATISFIABLE,0.002843141555786133,66,64,1,65,0,0,0.00012599999999984846
puzzle_754.cnf,SATISFIABLE,0.002727031707763672,66,64,1,65,0,0,0.00011799999999984045
puzzle_768.cnf,SATISFIABLE,0.0027289390563964844,66,64,1,65,0,0,0.00011600000000000499
puzzle_783.cnf,SATISFIABLE,0.0028371810913085938,66,64,1,65,0,0,0.00011600000000000499
puzzle_797.cnf,SATISFIABLE,0.0037641525268554688,66,64,1,65,0,0,0.00011600000000000499
puzzle_967.cnf,SATISFIABLE,0.0029141902923583984,66,64,1,65,0,0,0.00013299999999993872
puzzle_973.cnf,SATISFIABLE,0.002707958221435547,66,64,1,65,0,0,0.0001180000000000625
puzzle_634.cnf,SATISFIABLE,0.0027887821197509766,66,64,1,65,0,0,0.00013700000000005375
puzzle_152.cnf,SATISFIABLE,0.002765178680419922,66,64,1,65,0,0,0.00011999999999989797
puzzle_146.cnf,SATISFIABLE,0.0031392574310302734,66,64,1,65,0,0,0.00013399999999985646
puzzle_620.cnf,SATISFIABLE,0.0027670860290527344,66,64,1,65,0,0,0.0001180000000000625
puzzle_608.cnf,SATISFIABLE,0.0036449432373046875,66,64,1,65,0,0,0.00013300000000016077
puzzle_191.cnf,SATISFIABLE,0.002819061279296875,66,64,1,65,0,0,0.00012699999999998823
puzzle_185.cnf,SATISFIABLE,0.0028929710388183594,66,64,1,65,0,0,0.00012699999999998823
puzzle_813.cnf,SATISFIABLE,0.003030061721801758,66,64,1,65,0,0,0.00013799999999997148
puzzle_807.cnf,SATISFIABLE,0.0029311180114746094,66,64,1,65,0,0,0.00011600000000000499
puzzle_350.cnf,SATISFIABLE,0.0027518272399902344,66,64,1,65,0,0,0.0001180000000000625
puzzle_436.cnf,SATISFIABLE,0.0029380321502685547,66,64,1,65,0,0,0.00012999999999996348
puzzle_1000.cnf,SATISFIABLE,0.0026056766510009766,66,64,1,65,0,0,0.000124000000000013
puzzle_422.cnf,SATISFIABLE,0.003342151641845703,66,64,1,65,0,0,0.00013299999999993872
puzzle_344.cnf,SATISFIABLE,0.0026602745056152344,66,64,1,65,0,0,0.00012900000000004574
puzzle_378.cnf,SATISFIABLE,0.002682924270629883,66,64,1,65,0,0,0.00013300000000016077
puzzle_393.cnf,SATISFIABLE,0.0027060508728027344,66,64,1,65,0,0,0.00011900000000020228
puzzle_387.cnf,SATISFIABLE,0.0029098987579345703,66,64,1,65,0,0,0.00012100000000003774
puzzle_386.cnf,SATISFIABLE,0.002516031265258789,66,64,1,65,0,0,0.00012699999999998823
puzzle_392.cnf,SATISFIABLE,0.003094911575317383,66,64,1,65,0,0,0.00011500000000008725
puzzle_379.cnf,SATISFIABLE,0.003364086151123047,66,64,1,65,0,0,0.0001340000000000785
puzzle_423.cnf,SATISFIABLE,0.002696990966796875,66,64,1,65,0,0,0.000144000000000144
puzzle_345.cnf,SATISFIABLE,0.002691030502319336,66,64,1,65,0,0,0.00012200000000017752
puzzle_351.cnf,SATISFIABLE,0.0026159286499023438,66,64,1,65,0,0,0.000128000000000128
puzzle_437.cnf,SATISFIABLE,0.003108978271484375,66,64,1,65,0,0,0.00014899999999995472
puzzle_806.cnf,SATISFIABLE,0.0027730464935302734,66,64,1,65,0,0,0.00013199999999979894
puzzle_812.cnf,SATISFIABLE,0.002830028533935547,66,64,1,65,0,0,0.00014099999999994672
puzzle_184.cnf,SATISFIABLE,0.0033559799194335938,66,64,1,65,0,0,0.00012599999999984846
puzzle_190.cnf,SATISFIABLE,0.0027618408203125,66,64,1,65,0,0,0.00012100000000003774
puzzle_609.cnf,SATISFIABLE,0.0031981468200683594,66,64,1,65,0,0,0.00013000000000018552
puzzle_147.cnf,SATISFIABLE,0.0026390552520751953,66,64,1,65,0,0,0.0001260000000000705
puzzle_621.cnf,SATISFIABLE,0.002775907516479492,66,64,1,65,0,0,0.0001229999999998732
puzzle_635.cnf,SATISFIABLE,0.0027379989624023438,66,64,1,65,0,0,0.0001389999999998892
puzzle_153.cnf,SATISFIABLE,0.002652883529663086,66,64,1,65,0,0,0.00012900000000004574
puzzle_972.cnf,SATISFIABLE,0.0031442642211914062,66,64,1,65,0,0,0.0001229999999998732
puzzle_966.cnf,SATISFIABLE,0.0032939910888671875,66,64,1,65,0,0,0.00012000000000012001
puzzle_796.cnf,SATISFIABLE,0.0027229785919189453,66,64,1,65,0,0,0.00011899999999998023
puzzle_782.cnf,SATISFIABLE,0.0028579235076904297,66,64,1,65,0,0,0.00012500000000015277
puzzle_769.cnf,SATISFIABLE,0.002593994140625,66,64,1,65,0,0,0.000124000000000013
puzzle_755.cnf,SATISFIABLE,0.0029909610748291016,66,64,1,65,0,0,0.00013299999999993872
puzzle_999.cnf,SATISFIABLE,0.0026397705078125,66,64,1,65,0,0,0.000124000000000013
puzzle_741.cnf,SATISFIABLE,0.0027420520782470703,66,64,1,65,0,0,0.00011799999999984045
puzzle_80.cnf,SATISFIABLE,0.0034029483795166016,66,64,1,65,0,0,0.00014099999999994672
puzzle_94.cnf,SATISFIABLE,0.0027570724487304688,66,64,1,65,0,0,0.00012100000000003774
puzzle_594.cnf,SATISFIABLE,0.0026650428771972656,66,64,1,65,0,0,0.00013599999999991397
puzzle_580.cnf,SATISFIABLE,0.00273895263671875,66,64,1,65,0,0,0.00012599999999984846
puzzle_43.cnf,SATISFIABLE,0.0025742053985595703,66,64,1,65,0,0,0.00012499999999993072
puzzle_57.cnf,SATISFIABLE,0.0026628971099853516,66,64,1,65,0,0,0.00011600000000000499
puzzle_219.cnf,SATISFIABLE,0.0030517578125,66,64,1,65,0,0,0.00014100000000016877
puzzle_557.cnf,SATISFIABLE,0.003461122512817383,66,64,1,65,0,0,0.00012900000000004574
puzzle_231.cnf,SATISFIABLE,0.002769947052001953,66,64,1,65,0,0,0.00013399999999985646
puzzle_225.cnf,SATISFIABLE,0.0027608871459960938,66,64,1,65,0,0,0.00013399999999985646
puzzle_543.cnf,SATISFIABLE,0.0028679370880126953,66,64,1,65,0,0,0.00012900000000004574
puzzle_233.cnf,SATISFIABLE,0.0027992725372314453,66,64,1,65,0,0,0.00014300000000000423
puzzle_555.cnf,SATISFIABLE,0.0028078556060791016,66,64,1,65,0,0,0.0001260000000000705
puzzle_541.cnf,SATISFIABLE,0.002721071243286133,66,64,1,65,0,0,0.00011600000000000499
puzzle_69.cnf,SATISFIABLE,0.002830028533935547,66,64,1,65,0,0,0.000136000000000136
puzzle_227.cnf,SATISFIABLE,0.0031981468200683594,66,64,1,65,0,0,0.00012499999999993072
puzzle_41.cnf,SATISFIABLE,0.0030159950256347656,66,64,1,65,0,0,0.0001420000000000865
